"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s034",13,"self","academic","lNAcc",0.00885685973673843,"left","NAcc","self","left_NAcc"
"s034",13,"self","social","lNAcc",-0.125252181088364,"left","NAcc","self","left_NAcc"
"s034",13,"other","academic","lNAcc",-0.115852103108132,"left","NAcc","self","left_NAcc"
"s034",13,"other","social","lNAcc",0.00248495226288062,"left","NAcc","self","left_NAcc"
"s035",10,"self","academic","lNAcc",0.191274517654948,"left","NAcc","self","left_NAcc"
"s035",10,"self","social","lNAcc",-0.0291369584562448,"left","NAcc","self","left_NAcc"
"s035",10,"other","academic","lNAcc",0.160622687505959,"left","NAcc","self","left_NAcc"
"s035",10,"other","social","lNAcc",-0.0580811143975676,"left","NAcc","self","left_NAcc"
"s035",13,"self","academic","lNAcc",0.156543790218283,"left","NAcc","self","left_NAcc"
"s035",13,"self","social","lNAcc",0.0848069496189319,"left","NAcc","self","left_NAcc"
"s035",13,"other","academic","lNAcc",0.613136792911531,"left","NAcc","self","left_NAcc"
"s035",13,"other","social","lNAcc",-0.211277291725599,"left","NAcc","self","left_NAcc"
"s035",16,"self","academic","lNAcc",0.0420929227637471,"left","NAcc","self","left_NAcc"
"s035",16,"self","social","lNAcc",-0.0219527642733373,"left","NAcc","self","left_NAcc"
"s035",16,"other","academic","lNAcc",-0.159680299620623,"left","NAcc","self","left_NAcc"
"s035",16,"other","social","lNAcc",-0.605310660833951,"left","NAcc","self","left_NAcc"
"s036",10,"self","academic","lNAcc",0.089614219067765,"left","NAcc","self","left_NAcc"
"s036",10,"self","social","lNAcc",0.134410240267969,"left","NAcc","self","left_NAcc"
"s036",10,"other","academic","lNAcc",-0.195086322691115,"left","NAcc","self","left_NAcc"
"s036",10,"other","social","lNAcc",-0.107562826384162,"left","NAcc","self","left_NAcc"
"s038",10,"self","academic","lNAcc",0.0549901837040076,"left","NAcc","self","left_NAcc"
"s038",10,"self","social","lNAcc",0.0431848637023662,"left","NAcc","self","left_NAcc"
"s038",10,"other","academic","lNAcc",-0.0438763106859857,"left","NAcc","self","left_NAcc"
"s038",10,"other","social","lNAcc",0.095300206498877,"left","NAcc","self","left_NAcc"
"s038",13,"self","academic","lNAcc",0.238036990583814,"left","NAcc","self","left_NAcc"
"s038",13,"self","social","lNAcc",0.258726706661279,"left","NAcc","self","left_NAcc"
"s038",13,"other","academic","lNAcc",-0.0602690138854863,"left","NAcc","self","left_NAcc"
"s038",13,"other","social","lNAcc",0.0677319914293308,"left","NAcc","self","left_NAcc"
"s038",16,"self","academic","lNAcc",0.268719054867152,"left","NAcc","self","left_NAcc"
"s038",16,"self","social","lNAcc",-0.245872049707385,"left","NAcc","self","left_NAcc"
"s038",16,"other","academic","lNAcc",-0.144474580885013,"left","NAcc","self","left_NAcc"
"s038",16,"other","social","lNAcc",-0.290941815942943,"left","NAcc","self","left_NAcc"
"s039",10,"self","academic","lNAcc",-0.240840455646583,"left","NAcc","self","left_NAcc"
"s039",10,"self","social","lNAcc",-0.243548180932165,"left","NAcc","self","left_NAcc"
"s039",10,"other","academic","lNAcc",-0.512203870358552,"left","NAcc","self","left_NAcc"
"s039",10,"other","social","lNAcc",0.0743396564871388,"left","NAcc","self","left_NAcc"
"s040",10,"self","academic","lNAcc",-0.0504391676069026,"left","NAcc","self","left_NAcc"
"s040",10,"self","social","lNAcc",0.2832895526149,"left","NAcc","self","left_NAcc"
"s040",10,"other","academic","lNAcc",-0.338635867905995,"left","NAcc","self","left_NAcc"
"s040",10,"other","social","lNAcc",0.104897273899398,"left","NAcc","self","left_NAcc"
"s040",13,"self","academic","lNAcc",0.379448102093503,"left","NAcc","self","left_NAcc"
"s040",13,"self","social","lNAcc",-0.0647910424695046,"left","NAcc","self","left_NAcc"
"s040",13,"other","academic","lNAcc",0.0159920421259627,"left","NAcc","self","left_NAcc"
"s040",13,"other","social","lNAcc",0.120244314021908,"left","NAcc","self","left_NAcc"
"s040",16,"self","academic","lNAcc",-0.172528683205829,"left","NAcc","self","left_NAcc"
"s040",16,"self","social","lNAcc",-0.200395880375764,"left","NAcc","self","left_NAcc"
"s040",16,"other","academic","lNAcc",0.0301964631374639,"left","NAcc","self","left_NAcc"
"s040",16,"other","social","lNAcc",-0.869041658657104,"left","NAcc","self","left_NAcc"
"s041",13,"self","academic","lNAcc",0.17380298103946,"left","NAcc","self","left_NAcc"
"s041",13,"self","social","lNAcc",-0.080291704335097,"left","NAcc","self","left_NAcc"
"s041",13,"other","academic","lNAcc",0.0338802559283808,"left","NAcc","self","left_NAcc"
"s041",13,"other","social","lNAcc",-0.227727597990679,"left","NAcc","self","left_NAcc"
"s041",16,"self","academic","lNAcc",0.387709368539332,"left","NAcc","self","left_NAcc"
"s041",16,"self","social","lNAcc",0.031611906277956,"left","NAcc","self","left_NAcc"
"s041",16,"other","academic","lNAcc",0.113882084802438,"left","NAcc","self","left_NAcc"
"s041",16,"other","social","lNAcc",0.168907876502359,"left","NAcc","self","left_NAcc"
"s042",10,"self","academic","lNAcc",-0.0777300962672418,"left","NAcc","self","left_NAcc"
"s042",10,"self","social","lNAcc",0.130223971527266,"left","NAcc","self","left_NAcc"
"s042",10,"other","academic","lNAcc",-0.115621092892399,"left","NAcc","self","left_NAcc"
"s042",10,"other","social","lNAcc",-0.0686142069492552,"left","NAcc","self","left_NAcc"
"s042",13,"self","academic","lNAcc",-0.207525865339837,"left","NAcc","self","left_NAcc"
"s042",13,"self","social","lNAcc",-0.110079005686463,"left","NAcc","self","left_NAcc"
"s042",13,"other","academic","lNAcc",-0.0483523108929501,"left","NAcc","self","left_NAcc"
"s042",13,"other","social","lNAcc",0.0102771656057429,"left","NAcc","self","left_NAcc"
"s042",16,"self","academic","lNAcc",-0.153608780110296,"left","NAcc","self","left_NAcc"
"s042",16,"self","social","lNAcc",0.38115946617694,"left","NAcc","self","left_NAcc"
"s042",16,"other","academic","lNAcc",-0.222946091938363,"left","NAcc","self","left_NAcc"
"s042",16,"other","social","lNAcc",0.260586304579624,"left","NAcc","self","left_NAcc"
"s045",10,"self","academic","lNAcc",0.224578914249403,"left","NAcc","self","left_NAcc"
"s045",10,"self","social","lNAcc",-0.337408177635102,"left","NAcc","self","left_NAcc"
"s045",10,"other","academic","lNAcc",-0.172306225523254,"left","NAcc","self","left_NAcc"
"s045",10,"other","social","lNAcc",-0.126374507678582,"left","NAcc","self","left_NAcc"
"s045",13,"self","academic","lNAcc",-0.280819007327621,"left","NAcc","self","left_NAcc"
"s045",13,"self","social","lNAcc",-0.607106269254569,"left","NAcc","self","left_NAcc"
"s045",13,"other","academic","lNAcc",-0.0072072047319667,"left","NAcc","self","left_NAcc"
"s045",13,"other","social","lNAcc",-0.530287427382006,"left","NAcc","self","left_NAcc"
"s045",16,"self","academic","lNAcc",0.0355654143527554,"left","NAcc","self","left_NAcc"
"s045",16,"self","social","lNAcc",0.000575368959187694,"left","NAcc","self","left_NAcc"
"s045",16,"other","academic","lNAcc",0.119542161333962,"left","NAcc","self","left_NAcc"
"s045",16,"other","social","lNAcc",-0.024997364948433,"left","NAcc","self","left_NAcc"
"s046",10,"self","academic","lNAcc",-0.0465823509282272,"left","NAcc","self","left_NAcc"
"s046",10,"self","social","lNAcc",-0.306932013596785,"left","NAcc","self","left_NAcc"
"s046",10,"other","academic","lNAcc",-0.306252084432791,"left","NAcc","self","left_NAcc"
"s046",10,"other","social","lNAcc",-0.126269055822511,"left","NAcc","self","left_NAcc"
"s046",16,"self","academic","lNAcc",0.32802362370509,"left","NAcc","self","left_NAcc"
"s046",16,"self","social","lNAcc",0.418717652556574,"left","NAcc","self","left_NAcc"
"s046",16,"other","academic","lNAcc",0.499653870515637,"left","NAcc","self","left_NAcc"
"s046",16,"other","social","lNAcc",-0.0418122892767333,"left","NAcc","self","left_NAcc"
"s049",10,"self","academic","lNAcc",0.0640165399836079,"left","NAcc","self","left_NAcc"
"s049",10,"self","social","lNAcc",-0.123850838895287,"left","NAcc","self","left_NAcc"
"s049",10,"other","academic","lNAcc",-0.0431319294347536,"left","NAcc","self","left_NAcc"
"s049",10,"other","social","lNAcc",0.0999793144233804,"left","NAcc","self","left_NAcc"
"s051",13,"self","academic","lNAcc",-0.305183663778557,"left","NAcc","self","left_NAcc"
"s051",13,"self","social","lNAcc",0.301864320045893,"left","NAcc","self","left_NAcc"
"s051",13,"other","academic","lNAcc",-0.285347300837865,"left","NAcc","self","left_NAcc"
"s051",13,"other","social","lNAcc",-0.132917508267869,"left","NAcc","self","left_NAcc"
"s054",13,"self","academic","lNAcc",0.0598292330152312,"left","NAcc","self","left_NAcc"
"s054",13,"self","social","lNAcc",-0.308549071662929,"left","NAcc","self","left_NAcc"
"s054",13,"other","academic","lNAcc",-0.277567870850939,"left","NAcc","self","left_NAcc"
"s054",13,"other","social","lNAcc",0.0046003754124324,"left","NAcc","self","left_NAcc"
"s055",13,"self","academic","lNAcc",-0.179261450827423,"left","NAcc","self","left_NAcc"
"s055",13,"self","social","lNAcc",-0.187169298169345,"left","NAcc","self","left_NAcc"
"s055",13,"other","academic","lNAcc",0.0582414204908011,"left","NAcc","self","left_NAcc"
"s055",13,"other","social","lNAcc",-0.708698420392709,"left","NAcc","self","left_NAcc"
"s055",16,"self","academic","lNAcc",-0.183590780824496,"left","NAcc","self","left_NAcc"
"s055",16,"self","social","lNAcc",-0.283229983875348,"left","NAcc","self","left_NAcc"
"s055",16,"other","academic","lNAcc",-0.419935538069977,"left","NAcc","self","left_NAcc"
"s055",16,"other","social","lNAcc",-0.122724534781789,"left","NAcc","self","left_NAcc"
"s056",10,"self","academic","lNAcc",-0.0907048131793431,"left","NAcc","self","left_NAcc"
"s056",10,"self","social","lNAcc",-0.363625181008048,"left","NAcc","self","left_NAcc"
"s056",10,"other","academic","lNAcc",-0.0742243872566375,"left","NAcc","self","left_NAcc"
"s056",10,"other","social","lNAcc",-0.265649008226604,"left","NAcc","self","left_NAcc"
"s057",16,"self","academic","lNAcc",0.00922336619820166,"left","NAcc","self","left_NAcc"
"s057",16,"self","social","lNAcc",-0.207969555207286,"left","NAcc","self","left_NAcc"
"s057",16,"other","academic","lNAcc",-0.517080303983255,"left","NAcc","self","left_NAcc"
"s057",16,"other","social","lNAcc",-0.210419397829787,"left","NAcc","self","left_NAcc"
"s058",10,"self","academic","lNAcc",0.0666898555843122,"left","NAcc","self","left_NAcc"
"s058",10,"self","social","lNAcc",-0.166849668385492,"left","NAcc","self","left_NAcc"
"s058",10,"other","academic","lNAcc",-0.0275489543264644,"left","NAcc","self","left_NAcc"
"s058",10,"other","social","lNAcc",0.090075565599438,"left","NAcc","self","left_NAcc"
"s058",13,"self","academic","lNAcc",0.337128279986323,"left","NAcc","self","left_NAcc"
"s058",13,"self","social","lNAcc",0.191559191815592,"left","NAcc","self","left_NAcc"
"s058",13,"other","academic","lNAcc",0.301197758015453,"left","NAcc","self","left_NAcc"
"s058",13,"other","social","lNAcc",0.0849912874967175,"left","NAcc","self","left_NAcc"
"s058",16,"self","academic","lNAcc",0.215575337255335,"left","NAcc","self","left_NAcc"
"s058",16,"self","social","lNAcc",0.267965494315384,"left","NAcc","self","left_NAcc"
"s058",16,"other","academic","lNAcc",0.0407356929251057,"left","NAcc","self","left_NAcc"
"s058",16,"other","social","lNAcc",0.130631869343459,"left","NAcc","self","left_NAcc"
"s059",13,"self","academic","lNAcc",0.245891661616184,"left","NAcc","self","left_NAcc"
"s059",13,"self","social","lNAcc",-0.113216566882411,"left","NAcc","self","left_NAcc"
"s059",13,"other","academic","lNAcc",0.146648246989633,"left","NAcc","self","left_NAcc"
"s059",13,"other","social","lNAcc",-0.0749399891372446,"left","NAcc","self","left_NAcc"
"s059",16,"self","academic","lNAcc",0.120687933741721,"left","NAcc","self","left_NAcc"
"s059",16,"self","social","lNAcc",0.0450014816896516,"left","NAcc","self","left_NAcc"
"s059",16,"other","academic","lNAcc",-0.00374237067098468,"left","NAcc","self","left_NAcc"
"s059",16,"other","social","lNAcc",0.338974282669399,"left","NAcc","self","left_NAcc"
"s060",10,"self","academic","lNAcc",-0.0294406791741013,"left","NAcc","self","left_NAcc"
"s060",10,"self","social","lNAcc",-0.103059808279777,"left","NAcc","self","left_NAcc"
"s060",10,"other","academic","lNAcc",-0.0106138742369373,"left","NAcc","self","left_NAcc"
"s060",10,"other","social","lNAcc",-0.0198654418335447,"left","NAcc","self","left_NAcc"
"s060",13,"self","academic","lNAcc",-0.209318040389291,"left","NAcc","self","left_NAcc"
"s060",13,"self","social","lNAcc",-0.633099406642944,"left","NAcc","self","left_NAcc"
"s060",13,"other","academic","lNAcc",-0.404873078985099,"left","NAcc","self","left_NAcc"
"s060",13,"other","social","lNAcc",-0.319748213525121,"left","NAcc","self","left_NAcc"
"s062",10,"self","academic","lNAcc",-0.161322022061706,"left","NAcc","self","left_NAcc"
"s062",10,"self","social","lNAcc",0.130096019575583,"left","NAcc","self","left_NAcc"
"s062",10,"other","academic","lNAcc",0.118126297576987,"left","NAcc","self","left_NAcc"
"s062",10,"other","social","lNAcc",-0.139205045830254,"left","NAcc","self","left_NAcc"
"s064",10,"self","academic","lNAcc",0.0473407746698332,"left","NAcc","self","left_NAcc"
"s064",10,"self","social","lNAcc",-0.273543713158816,"left","NAcc","self","left_NAcc"
"s064",10,"other","academic","lNAcc",-0.301602601649207,"left","NAcc","self","left_NAcc"
"s064",10,"other","social","lNAcc",0.337648663797883,"left","NAcc","self","left_NAcc"
"s064",13,"self","academic","lNAcc",0.269947716478535,"left","NAcc","self","left_NAcc"
"s064",13,"self","social","lNAcc",0.471296186260027,"left","NAcc","self","left_NAcc"
"s064",13,"other","academic","lNAcc",0.0881035787810979,"left","NAcc","self","left_NAcc"
"s064",13,"other","social","lNAcc",0.655380104264242,"left","NAcc","self","left_NAcc"
"s064",16,"self","academic","lNAcc",0.104355642998504,"left","NAcc","self","left_NAcc"
"s064",16,"self","social","lNAcc",-0.0413376538908701,"left","NAcc","self","left_NAcc"
"s064",16,"other","academic","lNAcc",-0.0626685855147238,"left","NAcc","self","left_NAcc"
"s064",16,"other","social","lNAcc",0.062650497474156,"left","NAcc","self","left_NAcc"
"s065",10,"self","academic","lNAcc",0.0112183030076986,"left","NAcc","self","left_NAcc"
"s065",10,"self","social","lNAcc",0.315494782523988,"left","NAcc","self","left_NAcc"
"s065",10,"other","academic","lNAcc",-0.141791653998534,"left","NAcc","self","left_NAcc"
"s065",10,"other","social","lNAcc",-0.226227230656386,"left","NAcc","self","left_NAcc"
"s065",13,"self","academic","lNAcc",0.335372311744483,"left","NAcc","self","left_NAcc"
"s065",13,"self","social","lNAcc",0.393001427741025,"left","NAcc","self","left_NAcc"
"s065",13,"other","academic","lNAcc",0.369529378799399,"left","NAcc","self","left_NAcc"
"s065",13,"other","social","lNAcc",0.359204634193861,"left","NAcc","self","left_NAcc"
"s065",16,"self","academic","lNAcc",0.0363190788283933,"left","NAcc","self","left_NAcc"
"s065",16,"self","social","lNAcc",0.240304913635143,"left","NAcc","self","left_NAcc"
"s065",16,"other","academic","lNAcc",0.140275774351289,"left","NAcc","self","left_NAcc"
"s065",16,"other","social","lNAcc",-0.166162564778539,"left","NAcc","self","left_NAcc"
"s068",10,"self","academic","lNAcc",0.175031693400204,"left","NAcc","self","left_NAcc"
"s068",10,"self","social","lNAcc",-0.183290033678162,"left","NAcc","self","left_NAcc"
"s068",10,"other","academic","lNAcc",0.426303871388537,"left","NAcc","self","left_NAcc"
"s068",10,"other","social","lNAcc",0.0215001389722465,"left","NAcc","self","left_NAcc"
"s070",16,"self","academic","lNAcc",0.136848431476916,"left","NAcc","self","left_NAcc"
"s070",16,"self","social","lNAcc",0.146993181192693,"left","NAcc","self","left_NAcc"
"s070",16,"other","academic","lNAcc",-0.0247372166132702,"left","NAcc","self","left_NAcc"
"s070",16,"other","social","lNAcc",-0.228177199941733,"left","NAcc","self","left_NAcc"
"s071",10,"self","academic","lNAcc",-0.329289869341152,"left","NAcc","self","left_NAcc"
"s071",10,"self","social","lNAcc",0.698362106572652,"left","NAcc","self","left_NAcc"
"s071",10,"other","academic","lNAcc",-0.588026839445461,"left","NAcc","self","left_NAcc"
"s071",10,"other","social","lNAcc",-0.342628088001527,"left","NAcc","self","left_NAcc"
"s071",13,"self","academic","lNAcc",0.519874672368825,"left","NAcc","self","left_NAcc"
"s071",13,"self","social","lNAcc",-0.203662477410318,"left","NAcc","self","left_NAcc"
"s071",13,"other","academic","lNAcc",-0.205811415717524,"left","NAcc","self","left_NAcc"
"s071",13,"other","social","lNAcc",0.114929508870411,"left","NAcc","self","left_NAcc"
"s072",10,"self","academic","lNAcc",-0.308403675121323,"left","NAcc","self","left_NAcc"
"s072",10,"self","social","lNAcc",-0.256480405863156,"left","NAcc","self","left_NAcc"
"s072",10,"other","academic","lNAcc",-0.246684841366621,"left","NAcc","self","left_NAcc"
"s072",10,"other","social","lNAcc",-0.258356986875704,"left","NAcc","self","left_NAcc"
"s072",13,"self","academic","lNAcc",0.212925294164358,"left","NAcc","self","left_NAcc"
"s072",13,"self","social","lNAcc",0.0344048862917955,"left","NAcc","self","left_NAcc"
"s072",13,"other","academic","lNAcc",-0.2797495909546,"left","NAcc","self","left_NAcc"
"s072",13,"other","social","lNAcc",-0.0156356630144469,"left","NAcc","self","left_NAcc"
"s072",16,"self","academic","lNAcc",0.0789861806772191,"left","NAcc","self","left_NAcc"
"s072",16,"self","social","lNAcc",-0.298735959695381,"left","NAcc","self","left_NAcc"
"s072",16,"other","academic","lNAcc",-0.194832309328676,"left","NAcc","self","left_NAcc"
"s072",16,"other","social","lNAcc",0.00741401649085484,"left","NAcc","self","left_NAcc"
"s073",10,"self","academic","lNAcc",0.166662232807072,"left","NAcc","self","left_NAcc"
"s073",10,"self","social","lNAcc",0.249178587999412,"left","NAcc","self","left_NAcc"
"s073",10,"other","academic","lNAcc",0.123374877230513,"left","NAcc","self","left_NAcc"
"s073",10,"other","social","lNAcc",-0.0337868365976631,"left","NAcc","self","left_NAcc"
"s073",13,"self","academic","lNAcc",-0.500765279931011,"left","NAcc","self","left_NAcc"
"s073",13,"self","social","lNAcc",2.490071593116,"left","NAcc","self","left_NAcc"
"s073",13,"other","academic","lNAcc",1.67202099777497,"left","NAcc","self","left_NAcc"
"s073",13,"other","social","lNAcc",-0.589255806281255,"left","NAcc","self","left_NAcc"
